Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	positive regulation of Rho protein signal transduction (GO:0035025)	1/25	0.7228285803914951	1.0	0	0	0.7999999999999999	0.2596665438632063	ROBO1
GO_Biological_Process_2018	protein depolymerization (GO:0051261)	1/25	0.7228285803914951	1.0	0	0	0.7999999999999999	0.2596665438632063	KIF24
GO_Biological_Process_2018	regulation of nervous system development (GO:0051960)	1/25	0.7228285803914951	1.0	0	0	0.7999999999999999	0.2596665438632063	KIF14
GO_Biological_Process_2018	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/25	0.7228285803914951	1.0	0	0	0.7999999999999999	0.2596665438632063	DUSP10
GO_Biological_Process_2018	positive regulation of calcium ion transmembrane transport (GO:1904427)	1/25	0.7228285803914951	1.0	0	0	0.7999999999999999	0.2596665438632063	RAMP3
GO_Biological_Process_2018	regulation of cellular protein localization (GO:1903827)	1/25	0.7228285803914951	1.0	0	0	0.7999999999999999	0.2596665438632063	DVL1
GO_Biological_Process_2018	regulation of protein import into nucleus (GO:0042306)	1/25	0.7228285803914951	1.0	0	0	0.7999999999999999	0.2596665438632063	RBM22
GO_Biological_Process_2018	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	3/75	0.7308710279969972	1.0	0	0	0.7999999999999999	0.2508146136696121	PSMB5;ITGB5;CYBA
GO_Biological_Process_2018	purine ribonucleotide biosynthetic process (GO:0009152)	3/75	0.7308710279969972	1.0	0	0	0.7999999999999999	0.2508146136696121	ATP5B;ADCY8;ATP5G1
GO_Biological_Process_2018	carboxylic acid transport (GO:0046942)	2/51	0.7310789651903944	1.0	0	0	0.7843137254901961	0.24567356984329966	SLC6A18;SLC16A9
GO_Biological_Process_2018	arachidonic acid metabolic process (GO:0019369)	2/51	0.7310789651903944	1.0	0	0	0.7843137254901961	0.24567356984329966	CYP2E1;PTGES
GO_Biological_Process_2018	cellular protein complex assembly (GO:0043623)	6/144	0.7318438803263533	1.0	0	0	0.8333333333333333	0.2601567216754592	SEPT8;IMMP1L;MID1IP1;CYBA;CENPA;DNAJC28
GO_Biological_Process_2018	sodium ion homeostasis (GO:0055078)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	ATP1A1
GO_Biological_Process_2018	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	CCNT1
GO_Biological_Process_2018	positive regulation of synapse assembly (GO:0051965)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	CLSTN1
GO_Biological_Process_2018	cytoskeleton-dependent intracellular transport (GO:0030705)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	KIF14
GO_Biological_Process_2018	snRNA processing (GO:0016180)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	INTS11
GO_Biological_Process_2018	nucleotide biosynthetic process (GO:0009165)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	ADCY8
GO_Biological_Process_2018	regulation of p38MAPK cascade (GO:1900744)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	DUSP10
GO_Biological_Process_2018	positive regulation of wound healing (GO:0090303)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	HBEGF
GO_Biological_Process_2018	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	PRKCB
GO_Biological_Process_2018	regulation of histone acetylation (GO:0035065)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	MAPK3
GO_Biological_Process_2018	regulation of rhodopsin mediated signaling pathway (GO:0022400)	1/26	0.7367044256304639	1.0	0	0	0.7692307692307693	0.2350527061077511	CNGA1
GO_Biological_Process_2018	chemokine-mediated signaling pathway (GO:0070098)	2/52	0.7408975429932049	1.0	0	0	0.7692307692307693	0.23068687062400375	CIB1;CCL1
GO_Biological_Process_2018	positive regulation of cell-substrate adhesion (GO:0010811)	2/52	0.7408975429932049	1.0	0	0	0.7692307692307693	0.23068687062400375	CIB1;S100A10
GO_Biological_Process_2018	triglyceride metabolic process (GO:0006641)	2/52	0.7408975429932049	1.0	0	0	0.7692307692307693	0.23068687062400375	AGMO;PNPLA2
GO_Biological_Process_2018	metal ion transport (GO:0030001)	4/101	0.7498448770134236	1.0	0	0	0.792079207920792	0.2280308312815508	KCNMB1;SCN9A;KCNJ16;KCNJ1
GO_Biological_Process_2018	phosphatidylinositol phosphorylation (GO:0046854)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	ZFYVE21
GO_Biological_Process_2018	leukocyte cell-cell adhesion (GO:0007159)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	MSN
GO_Biological_Process_2018	regulation of double-strand break repair via homologous recombination (GO:0010569)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	MRNIP
GO_Biological_Process_2018	modulation by host of viral transcription (GO:0043921)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	CCNT1
GO_Biological_Process_2018	regulation of protein localization to nucleus (GO:1900180)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	EIF2AK3
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol (GO:0051209)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	FASLG
GO_Biological_Process_2018	negative regulation of osteoblast differentiation (GO:0045668)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	GREM1
GO_Biological_Process_2018	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	FASLG
GO_Biological_Process_2018	regulation of protein targeting to membrane (GO:0090313)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	CIB1
GO_Biological_Process_2018	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	EIF2AK3
GO_Biological_Process_2018	regulation of autophagy of mitochondrion (GO:1903146)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	WBP11
GO_Biological_Process_2018	cellular response to glucose stimulus (GO:0071333)	1/27	0.7498862689651448	1.0	0	0	0.7407407407407407	0.2132101669113366	CYP7A1
GO_Biological_Process_2018	positive regulation of protein import into nucleus (GO:0042307)	2/53	0.7504077852742062	1.0	0	0	0.7547169811320754	0.21670830680118947	CSF3;RBM22
GO_Biological_Process_2018	positive regulation of translation (GO:0045727)	3/78	0.7549122409335416	1.0	0	0	0.7692307692307693	0.2162721335871487	FASTKD3;RPS6KB2;EIF3C
GO_Biological_Process_2018	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	3/78	0.7549122409335416	1.0	0	0	0.7692307692307693	0.2162721335871487	PSMB5;ITGB5;CYBA
GO_Biological_Process_2018	cell morphogenesis involved in differentiation (GO:0000904)	2/54	0.7596159436572443	1.0	0	0	0.7407407407407407	0.2036609709042825	KIF14;EPHA2
GO_Biological_Process_2018	regulation of vasculature development (GO:1901342)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	EPHA2
GO_Biological_Process_2018	regulation of TORC1 signaling (GO:1903432)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	ITFG2
GO_Biological_Process_2018	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	CRY1
GO_Biological_Process_2018	hydrogen ion transmembrane transport (GO:1902600)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	ATP5B
GO_Biological_Process_2018	negative regulation of homeostatic process (GO:0032845)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	ZFP36L1
GO_Biological_Process_2018	carboxylic acid catabolic process (GO:0046395)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	HEXB
GO_Biological_Process_2018	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	TAF9
GO_Biological_Process_2018	cellular amino acid biosynthetic process (GO:0008652)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	PAH
GO_Biological_Process_2018	regulation of mRNA processing (GO:0050684)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	ZFP36L1
GO_Biological_Process_2018	positive regulation of phosphate metabolic process (GO:0045937)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	PTH1R
GO_Biological_Process_2018	positive regulation of sprouting angiogenesis (GO:1903672)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	CIB1
GO_Biological_Process_2018	chondrocyte differentiation (GO:0002062)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	EIF2AK3
GO_Biological_Process_2018	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	SFRP4
GO_Biological_Process_2018	lytic vacuole organization (GO:0080171)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	ARSB
GO_Biological_Process_2018	positive regulation of cell communication (GO:0010647)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	CLSTN1
GO_Biological_Process_2018	negative regulation of JNK cascade (GO:0046329)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	DUSP10
GO_Biological_Process_2018	positive regulation of calcium-mediated signaling (GO:0050850)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	CIB1
GO_Biological_Process_2018	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	DROSHA
GO_Biological_Process_2018	neural crest cell migration (GO:0001755)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	SEMA3C
GO_Biological_Process_2018	regulation of lipid biosynthetic process (GO:0046890)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	MID1IP1
GO_Biological_Process_2018	cGMP metabolic process (GO:0046068)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	ADCY8
GO_Biological_Process_2018	regulation of fatty acid biosynthetic process (GO:0042304)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	MID1IP1
GO_Biological_Process_2018	positive regulation of lipid biosynthetic process (GO:0046889)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	MID1IP1
GO_Biological_Process_2018	regulation of adenylate cyclase activity (GO:0045761)	1/28	0.7624087879510514	1.0	0	0	0.7142857142857142	0.19376600001083727	GABBR1
GO_Biological_Process_2018	positive regulation of protein kinase B signaling (GO:0051897)	5/127	0.7670589994510474	1.0	0	0	0.7874015748031495	0.20881225056066524	CSF3;RAMP3;IAPP;MST1R;HBEGF
GO_Biological_Process_2018	positive regulation of DNA biosynthetic process (GO:2000573)	2/55	0.7685284162153218	1.0	0	0	0.7272727272727272	0.1914747203489268	GREM1;MAPK3
GO_Biological_Process_2018	negative regulation of cellular response to growth factor stimulus (GO:0090288)	2/55	0.7685284162153218	1.0	0	0	0.7272727272727272	0.1914747203489268	GREM1;SOSTDC1
GO_Biological_Process_2018	DNA recombination (GO:0006310)	2/55	0.7685284162153218	1.0	0	0	0.7272727272727272	0.1914747203489268	ENDOG;RAD54L
GO_Biological_Process_2018	monovalent inorganic cation transport (GO:0015672)	4/104	0.7699363530876122	1.0	0	0	0.7692307692307693	0.20111340452197826	KCNMB1;SCN9A;KCNJ16;KCNJ1
GO_Biological_Process_2018	cellular response to hormone stimulus (GO:0032870)	3/80	0.7699574892635191	1.0	0	0	0.7499999999999999	0.1960649808053572	RAMP3;ATP1A1;ZFP36L1
GO_Biological_Process_2018	cellular response to cadmium ion (GO:0071276)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	MAPK3
GO_Biological_Process_2018	superoxide metabolic process (GO:0006801)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	CYBA
GO_Biological_Process_2018	determination of bilateral symmetry (GO:0009855)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	DNAH11
GO_Biological_Process_2018	regulation of vasoconstriction (GO:0019229)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	CHRM1
GO_Biological_Process_2018	vacuolar transport (GO:0007034)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	ARSB
GO_Biological_Process_2018	cortical cytoskeleton organization (GO:0030865)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	RHOU
GO_Biological_Process_2018	positive regulation of myeloid cell differentiation (GO:0045639)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	CSF3
GO_Biological_Process_2018	positive regulation of histone modification (GO:0031058)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	MAPK3
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	ATF6B
GO_Biological_Process_2018	negative regulation of lymphocyte proliferation (GO:0050672)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	CTLA4
GO_Biological_Process_2018	regulation of keratinocyte differentiation (GO:0045616)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	ZFP36L1
GO_Biological_Process_2018	coenzyme biosynthetic process (GO:0009108)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	GPHN
GO_Biological_Process_2018	negative regulation of epithelial cell apoptotic process (GO:1904036)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	CAST
GO_Biological_Process_2018	semaphorin-plexin signaling pathway (GO:0071526)	1/29	0.7743049289744676	1.0	0	0	0.6896551724137929	0.17640656406412805	SEMA3C
GO_Biological_Process_2018	chordate embryonic development (GO:0043009)	2/56	0.7771517166186133	1.0	0	0	0.7142857142857142	0.18008549156551898	COL1A1;DVL1
GO_Biological_Process_2018	organonitrogen compound catabolic process (GO:1901565)	2/56	0.7771517166186133	1.0	0	0	0.7142857142857142	0.18008549156551898	NAPSA;CPQ
GO_Biological_Process_2018	ATP metabolic process (GO:0046034)	2/56	0.7771517166186133	1.0	0	0	0.7142857142857142	0.18008549156551898	ATP5B;ATP5G1
GO_Biological_Process_2018	protein catabolic process (GO:0030163)	3/81	0.7771926567464108	1.0	0	0	0.7407407407407407	0.18671630360614933	NAPSA;PSMB5;RNF41
GO_Biological_Process_2018	positive regulation of protein catabolic process (GO:0045732)	3/81	0.7771926567464108	1.0	0	0	0.7407407407407407	0.18671630360614933	PLK3;MSN;RNF41
GO_Biological_Process_2018	RNA splicing (GO:0008380)	4/106	0.7826130830889017	1.0	0	0	0.7547169811320754	0.1849938504751301	RNF113A;SF3B3;SNRPA1;TXNL4A
GO_Biological_Process_2018	regulation of actin cytoskeleton reorganization (GO:2000249)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	CSF3
GO_Biological_Process_2018	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	SFN
GO_Biological_Process_2018	negative regulation of stress-activated MAPK cascade (GO:0032873)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	DUSP10
GO_Biological_Process_2018	smoothened signaling pathway (GO:0007224)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	MAP3K10
GO_Biological_Process_2018	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	CIB1
GO_Biological_Process_2018	acylglycerol catabolic process (GO:0046464)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	PNPLA2
GO_Biological_Process_2018	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	CCNT1
GO_Biological_Process_2018	cellular response to cAMP (GO:0071320)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	ZFP36L1
GO_Biological_Process_2018	cellular response to drug (GO:0035690)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	RBM22
GO_Biological_Process_2018	cyclic purine nucleotide metabolic process (GO:0052652)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	ADCY8
GO_Biological_Process_2018	regulation of ARF protein signal transduction (GO:0032012)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	ACAP1
GO_Biological_Process_2018	positive regulation of cation channel activity (GO:2001259)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	GALR2
GO_Biological_Process_2018	protein localization to lysosome (GO:0061462)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	CACNG5
GO_Biological_Process_2018	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	ZFP36L1
GO_Biological_Process_2018	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	SFN
GO_Biological_Process_2018	response to estradiol (GO:0032355)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	RAMP3
GO_Biological_Process_2018	CENP-A containing nucleosome assembly (GO:0034080)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	CENPA
GO_Biological_Process_2018	CENP-A containing chromatin organization (GO:0061641)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	CENPA
GO_Biological_Process_2018	regulation of sodium ion transmembrane transport (GO:1902305)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	SCN1B
GO_Biological_Process_2018	positive regulation of reactive oxygen species biosynthetic process (GO:1903428)	1/30	0.785605993701368	1.0	0	0	0.6666666666666666	0.16086659500936684	CYBA
GO_Biological_Process_2018	cellular response to starvation (GO:0009267)	4/107	0.7887401751709202	1.0	0	0	0.747663551401869	0.1774342589951246	GABARAPL1;EIF2AK3;ITFG2;MAPK3
GO_Biological_Process_2018	receptor metabolic process (GO:0043112)	2/58	0.7935572729047958	1.0	0	0	0.6896551724137929	0.15946866485970154	SNX1;RAMP3
GO_Biological_Process_2018	sodium ion transport (GO:0006814)	2/58	0.7935572729047958	1.0	0	0	0.6896551724137929	0.15946866485970154	SCN9A;SCN1B
GO_Biological_Process_2018	renal water homeostasis (GO:0003091)	1/31	0.7963417210162199	1.0	0	0	0.6451612903225806	0.1469205725810339	ADCY8
GO_Biological_Process_2018	skeletal system morphogenesis (GO:0048705)	1/31	0.7963417210162199	1.0	0	0	0.6451612903225806	0.1469205725810339	SFRP4
GO_Biological_Process_2018	regulation of protein export from nucleus (GO:0046825)	1/31	0.7963417210162199	1.0	0	0	0.6451612903225806	0.1469205725810339	RBM22
GO_Biological_Process_2018	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/31	0.7963417210162199	1.0	0	0	0.6451612903225806	0.1469205725810339	FASLG
GO_Biological_Process_2018	cofactor biosynthetic process (GO:0051188)	1/31	0.7963417210162199	1.0	0	0	0.6451612903225806	0.1469205725810339	GPHN
GO_Biological_Process_2018	response to cadmium ion (GO:0046686)	1/31	0.7963417210162199	1.0	0	0	0.6451612903225806	0.1469205725810339	MAPK3
GO_Biological_Process_2018	lysosome organization (GO:0007040)	1/31	0.7963417210162199	1.0	0	0	0.6451612903225806	0.1469205725810339	ARSB
GO_Biological_Process_2018	proton transport (GO:0015992)	1/31	0.7963417210162199	1.0	0	0	0.6451612903225806	0.1469205725810339	ATP5B
GO_Biological_Process_2018	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	4/109	0.8005792983505415	1.0	0	0	0.7339449541284404	0.1632438094873767	AIFM1;EIF2AK3;FASLG;ROBO1
GO_Biological_Process_2018	regulation of Wnt signaling pathway (GO:0030111)	4/109	0.8005792983505415	1.0	0	0	0.7339449541284404	0.1632438094873767	DKK4;SFRP4;DVL1;SOSTDC1
GO_Biological_Process_2018	mitotic cytokinesis (GO:0000281)	2/59	0.8013529002820844	1.0	0	0	0.6779661016949152	0.15013820630777816	SEPT8;CENPA
GO_Biological_Process_2018	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	2/59	0.8013529002820844	1.0	0	0	0.6779661016949152	0.15013820630777816	GREM1;INHBE
GO_Biological_Process_2018	keratinocyte differentiation (GO:0030216)	2/59	0.8013529002820844	1.0	0	0	0.6779661016949152	0.15013820630777816	ST14;EPHA2
GO_Biological_Process_2018	cellular response to peptide hormone stimulus (GO:0071375)	4/110	0.8062945339593786	1.0	0	0	0.7272727272727272	0.1565863101665403	CPEB1;GNB4;ADCY8;ZFP36L1
GO_Biological_Process_2018	dendrite morphogenesis (GO:0048813)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	DVL1
GO_Biological_Process_2018	protein deacetylation (GO:0006476)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	SIRT5
GO_Biological_Process_2018	positive regulation of calcium ion transport into cytosol (GO:0010524)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	RAMP3
GO_Biological_Process_2018	cellular response to amino acid stimulus (GO:0071230)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	CPEB1
GO_Biological_Process_2018	regulation of glutamate receptor signaling pathway (GO:1900449)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	CACNG5
GO_Biological_Process_2018	sister chromatid segregation (GO:0000819)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	HIRA
GO_Biological_Process_2018	chromatin remodeling at centromere (GO:0031055)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	CENPA
GO_Biological_Process_2018	ceramide biosynthetic process (GO:0046513)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	ST8SIA3
GO_Biological_Process_2018	cyclic-nucleotide-mediated signaling (GO:0019935)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	ADCY8
GO_Biological_Process_2018	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	CYBA
GO_Biological_Process_2018	activation of adenylate cyclase activity (GO:0007190)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	ADCY8
GO_Biological_Process_2018	endodermal cell differentiation (GO:0035987)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	ITGB5
GO_Biological_Process_2018	substrate adhesion-dependent cell spreading (GO:0034446)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	KIF14
GO_Biological_Process_2018	G2 DNA damage checkpoint (GO:0031572)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	MRNIP
GO_Biological_Process_2018	positive regulation of telomere maintenance via telomerase (GO:0032212)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	MAPK3
GO_Biological_Process_2018	positive regulation of T cell differentiation (GO:0045582)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	DUSP10
GO_Biological_Process_2018	positive regulation of transcription factor import into nucleus (GO:0042993)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	CSF3
GO_Biological_Process_2018	regulation of erythrocyte differentiation (GO:0045646)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	ZFP36L1
GO_Biological_Process_2018	positive regulation of telomere maintenance (GO:0032206)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	MAPK3
GO_Biological_Process_2018	aminoglycan catabolic process (GO:0006026)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	IDS
GO_Biological_Process_2018	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/32	0.806540365201665	1.0	0	0	0.625	0.13437583301390715	ZFP36L1
GO_Biological_Process_2018	nucleosome assembly (GO:0006334)	2/60	0.8088860547790443	1.0	0	0	0.6666666666666666	0.14139814589399213	HIRA;CENPA
GO_Biological_Process_2018	response to reactive oxygen species (GO:0000302)	2/60	0.8088860547790443	1.0	0	0	0.6666666666666666	0.14139814589399213	PLK3;MAPK3
GO_Biological_Process_2018	positive regulation of leukocyte chemotaxis (GO:0002690)	2/61	0.8161634632362453	1.0	0	0	0.6557377049180327	0.1332069649091696	CCL1;AIF1
GO_Biological_Process_2018	glycosaminoglycan metabolic process (GO:0030203)	2/61	0.8161634632362453	1.0	0	0	0.6557377049180327	0.1332069649091696	HAS1;IDS
GO_Biological_Process_2018	positive regulation of adenylate cyclase activity (GO:0045762)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	ADCY8
GO_Biological_Process_2018	chemical synaptic transmission, postsynaptic (GO:0099565)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	GRIN2A
GO_Biological_Process_2018	negative regulation of neurogenesis (GO:0050768)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	DYNLT1
GO_Biological_Process_2018	regulation of T cell differentiation (GO:0045580)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	CTLA4
GO_Biological_Process_2018	negative regulation of mitochondrion organization (GO:0010823)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	IAPP
GO_Biological_Process_2018	response to exogenous dsRNA (GO:0043330)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	COLEC12
GO_Biological_Process_2018	regulation of postsynaptic membrane potential (GO:0060078)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	GRIN2A
GO_Biological_Process_2018	transcription initiation from RNA polymerase I promoter (GO:0006361)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	MAPK3
GO_Biological_Process_2018	transcription from RNA polymerase I promoter (GO:0006360)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	MAPK3
GO_Biological_Process_2018	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	RBM22
GO_Biological_Process_2018	cellular glucose homeostasis (GO:0001678)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	CYP7A1
GO_Biological_Process_2018	regulation of intracellular protein transport (GO:0033157)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	PLK3
GO_Biological_Process_2018	regulation of neurotransmitter receptor activity (GO:0099601)	1/33	0.8162287694193023	1.0	0	0	0.6060606060606061	0.12306703553305595	CACNG5
GO_Biological_Process_2018	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	3/88	0.8227310669841436	1.0	0	0	0.6818181818181818	0.1330403886090264	DVL1P1;PSMB5;DVL1
